,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingTime
3608,4.0,4.0,4.0,43,0,Travel_Rarely,Research & Development,7,2,Medical,Female,1,Laboratory Technician,Single,195020,3.0,18,2,23.0,3,21,15,17,4,3,22058.523521258
3609,3.0,2.0,3.0,36,0,Travel_Rarely,Research & Development,2,4,Medical,Male,1,Healthcare Representative,Single,27250,9.0,21,1,18.0,4,16,5,12,2,4,36891.014615469
3610,1.0,4.0,3.0,44,1,Travel_Rarely,Research & Development,21,4,Life Sciences,Female,2,Laboratory Technician,Married,62720,1.0,19,1,10.0,3,10,0,5,3,3,19561.518581592
3611,4.0,4.0,3.0,28,0,Travel_Frequently,Research & Development,2,3,Life Sciences,Female,2,Sales Representative,Married,21270,1.0,14,0,2.0,3,2,2,2,3,3,33263.208375189
3612,2.0,3.0,2.0,51,0,Travel_Frequently,Sales,21,4,Medical,Male,2,Research Scientist,Single,182000,0.0,17,0,8.0,3,7,7,7,3,3,10011.709614244
3613,3.0,3.0,3.0,30,0,Non-Travel,Research & Development,2,4,Other,Male,1,Research Scientist,Single,20960,7.0,11,3,10.0,2,8,1,7,3,3,27520.367992271
3614,2.0,3.0,3.0,29,1,Travel_Rarely,Research & Development,29,4,Technical Degree,Female,1,Sales Representative,Divorced,28860,3.0,13,0,10.0,4,7,7,7,3,3,29049.330883781
3615,4.0,1.0,2.0,28,0,Travel_Rarely,Sales,1,4,Life Sciences,Female,2,Sales Representative,Single,20330,2.0,15,1,5.0,5,3,1,2,3,3,23555.022434431
3616,4.0,2.0,2.0,25,0,Travel_Rarely,Research & Development,18,2,Life Sciences,Male,1,Research Scientist,Single,36220,1.0,25,0,2.0,0,2,2,1,3,4,28543.705801133
3617,3.0,4.0,4.0,32,0,Travel_Rarely,Research & Development,10,4,Other,Female,1,Sales Executive,Married,42330,1.0,11,0,10.0,5,10,0,8,3,3,20686.981181426
3618,2.0,2.0,3.0,45,0,Travel_Frequently,Research & Development,19,3,Medical,Male,3,Laboratory Technician,Single,36810,3.0,17,1,22.0,2,0,0,0,3,3,21509.412523086
3619,3.0,2.0,3.0,39,0,Travel_Rarely,Sales,29,1,Marketing,Female,1,Laboratory Technician,Divorced,54600,6.0,13,2,21.0,3,19,15,2,3,3,28500.965516962
3620,1.0,3.0,3.0,58,0,Travel_Rarely,Research & Development,27,3,Other,Male,2,Laboratory Technician,Divorced,21870,1.0,18,1,2.0,1,2,2,2,1,3,21051.246693455
3621,4.0,3.0,3.0,32,1,Travel_Rarely,Research & Development,5,3,Technical Degree,Female,1,Sales Executive,Married,96020,1.0,13,1,10.0,3,10,1,1,3,3,21515.205815542
3622,3.0,1.0,3.0,39,1,Travel_Rarely,Research & Development,18,2,Life Sciences,Male,2,Laboratory Technician,Single,28360,0.0,20,0,6.0,3,5,0,3,2,4,26610.755869718
3623,1.0,4.0,3.0,30,0,Travel_Rarely,Sales,9,1,Marketing,Male,4,Research Director,Married,40890,0.0,18,0,10.0,2,9,6,7,4,3,10557.669092283
3624,4.0,3.0,3.0,36,0,Travel_Rarely,Sales,1,3,Marketing,Male,2,Sales Executive,Married,166270,3.0,12,0,10.0,5,7,1,7,2,3,23165.059858043
3625,4.0,1.0,4.0,46,0,Travel_Rarely,Sales,4,3,Medical,Male,1,Research Scientist,Single,26190,6.0,12,1,10.0,3,7,5,7,2,3,27663.773809686
3626,3.0,4.0,3.0,28,0,Non-Travel,Research & Development,1,3,Medical,Male,5,Sales Executive,Married,56790,0.0,13,0,10.0,2,9,7,5,2,3,27724.663435025
3627,4.0,1.0,3.0,50,0,Travel_Rarely,Research & Development,20,2,Medical,Female,5,Laboratory Technician,Married,154020,4.0,21,0,25.0,3,3,1,2,2,4,17376.452626739
3628,4.0,2.0,3.0,40,1,Travel_Rarely,Sales,8,1,Other,Male,1,Laboratory Technician,Single,59850,2.0,13,3,9.0,1,5,1,0,2,3,32751.14731217
3629,2.0,2.0,2.0,52,1,Travel_Rarely,Research & Development,3,2,Technical Degree,Male,3,Laboratory Technician,Single,25790,9.0,19,1,10.0,1,8,7,7,3,3,34258.27051894
3630,2.0,1.0,3.0,30,0,Travel_Rarely,Research & Development,6,4,Medical,Female,1,Sales Executive,Married,30410,1.0,11,1,9.0,2,9,0,8,2,3,36641.817655474
3631,1.0,3.0,3.0,39,0,Travel_Rarely,Research & Development,26,1,Medical,Male,2,Healthcare Representative,Single,34470,0.0,14,0,9.0,5,8,1,7,3,3,20905.221956499
3632,4.0,3.0,2.0,31,0,Non-Travel,Research & Development,1,2,Medical,Male,1,Sales Executive,Divorced,195130,1.0,12,1,10.0,1,10,9,6,2,3,35361.900273691
3633,3.0,2.0,3.0,41,0,Non-Travel,Sales,6,3,Life Sciences,Female,1,Research Director,Single,27730,1.0,11,0,19.0,3,19,11,9,3,3,26942.501917305
3634,4.0,2.0,4.0,31,1,Travel_Frequently,Research & Development,3,1,Life Sciences,Male,1,Sales Executive,Single,71040,1.0,14,1,3.0,3,3,2,2,3,3,23087.791223476
3635,1.0,1.0,4.0,44,1,Travel_Rarely,Sales,5,3,Life Sciences,Male,1,Laboratory Technician,Married,63220,4.0,11,1,10.0,2,3,1,2,3,3,20277.092214743
3636,3.0,3.0,2.0,42,0,Non-Travel,Research & Development,4,3,Life Sciences,Male,2,Laboratory Technician,Married,20830,0.0,12,2,21.0,3,20,2,10,2,3,33586.267097684
3637,4.0,3.0,3.0,55,0,Travel_Rarely,Sales,11,3,Technical Degree,Male,2,Manufacturing Director,Married,83810,4.0,15,1,23.0,3,19,9,11,3,3,23180.547784681
3638,4.0,2.0,3.0,56,0,Travel_Rarely,Sales,3,2,Medical,Female,3,Manufacturing Director,Single,26910,6.0,16,1,36.0,6,7,7,7,3,3,28301.608656136
3639,3.0,3.0,3.0,40,0,Non-Travel,Research & Development,1,1,Life Sciences,Male,1,Laboratory Technician,Divorced,42860,9.0,15,0,6.0,6,4,0,0,3,3,25413.960570542
3640,4.0,4.0,2.0,34,0,Travel_Rarely,Research & Development,3,2,Technical Degree,Male,2,Research Director,Divorced,26590,0.0,24,3,10.0,2,9,1,6,3,4,25194.76318151
3641,3.0,4.0,3.0,40,0,Travel_Rarely,Sales,4,3,Medical,Male,2,Sales Executive,Single,94340,1.0,13,1,9.0,3,9,8,8,2,3,20190.525916174
3642,3.0,1.0,3.0,41,0,Travel_Frequently,Sales,1,4,Other,Female,2,Healthcare Representative,Divorced,55610,0.0,11,0,10.0,2,9,1,7,2,3,26741.882653184
3643,3.0,3.0,3.0,35,0,Travel_Frequently,Sales,1,2,Technical Degree,Male,2,Manager,Single,66460,1.0,13,1,9.0,2,9,1,1,2,3,32624.643923428
3644,3.0,2.0,3.0,51,0,Travel_Rarely,Sales,18,2,Life Sciences,Male,4,Manufacturing Director,Divorced,77250,1.0,13,1,33.0,2,33,0,10,3,3,32624.527634957
3645,2.0,1.0,3.0,38,0,Travel_Rarely,Sales,2,4,Life Sciences,Female,1,Research Scientist,Divorced,107250,3.0,18,0,11.0,5,7,1,7,2,3,22497.746071264
3646,3.0,1.0,4.0,34,0,Travel_Rarely,Sales,4,3,Life Sciences,Male,2,Research Scientist,Single,88470,1.0,16,0,10.0,3,10,9,6,4,3,25774.742917214
3647,4.0,4.0,2.0,25,0,Travel_Rarely,Research & Development,6,2,Medical,Female,4,Research Scientist,Married,20450,3.0,19,0,7.0,3,3,1,2,3,3,21903.568675301
3648,3.0,1.0,2.0,58,1,Travel_Rarely,Sales,1,4,Technical Degree,Male,2,Sales Executive,Married,10090,7.0,13,2,31.0,3,10,5,9,4,3,28786.232834998
3649,2.0,2.0,3.0,40,0,Travel_Rarely,Research & Development,14,4,Medical,Female,1,Research Scientist,Married,33480,3.0,22,0,7.0,2,4,0,3,1,4,20638.017035067
3650,1.0,1.0,2.0,36,0,Travel_Frequently,Sales,16,2,Life Sciences,Male,1,Research Scientist,Married,12810,2.0,11,0,17.0,2,15,6,13,3,3,21489.995964187
3651,4.0,4.0,3.0,48,0,Travel_Rarely,Research & Development,2,1,Life Sciences,Male,2,Research Scientist,Single,28190,1.0,20,0,11.0,2,10,0,8,2,4,26271.824548426
3652,3.0,4.0,3.0,27,0,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,2,Laboratory Technician,Married,48510,8.0,18,0,5.0,2,1,0,0,3,3,25273.966452799
3653,4.0,2.0,2.0,51,0,Travel_Rarely,Research & Development,4,1,Medical,Female,3,Manufacturing Director,Single,40280,3.0,14,0,29.0,3,5,0,3,3,3,26067.367754861
3655,4.0,4.0,3.0,35,0,Travel_Rarely,Research & Development,1,4,Other,Female,2,Research Director,Married,81200,0.0,13,0,10.0,2,9,0,0,2,3,26322.802395684
3656,4.0,4.0,3.0,27,0,Travel_Frequently,Research & Development,26,4,Medical,Female,1,Research Director,Single,46470,3.0,17,0,8.0,3,6,0,0,4,3,19498.82204822
3657,1.0,3.0,2.0,55,1,Travel_Rarely,Research & Development,19,3,Technical Degree,Male,1,Human Resources,Single,46800,6.0,14,3,24.0,0,19,3,8,4,3,30931.620537875
3658,4.0,2.0,3.0,56,0,Travel_Rarely,Research & Development,24,4,Life Sciences,Male,2,Laboratory Technician,Married,32210,4.0,15,2,33.0,2,19,15,9,3,3,35759.779679004
3659,1.0,3.0,3.0,34,0,Non-Travel,Sales,1,2,Life Sciences,Male,2,Research Scientist,Divorced,86210,1.0,17,1,5.0,1,5,0,0,3,3,21297.994085471
3660,2.0,3.0,3.0,40,0,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,2,Sales Executive,Divorced,45770,5.0,11,1,15.0,3,12,11,8,2,3,23001.866959755
3661,2.0,3.0,3.0,34,0,Travel_Rarely,Research & Development,5,3,Life Sciences,Male,1,Research Scientist,Married,45530,4.0,18,1,10.0,2,8,7,7,4,3,25441.006197756
3662,3.0,4.0,4.0,31,1,Travel_Frequently,Research & Development,2,2,Medical,Female,2,Manufacturing Director,Single,53960,7.0,17,1,3.0,2,1,0,0,1,3,28294.829899092
3663,4.0,3.0,2.0,35,1,Travel_Frequently,Research & Development,1,2,Medical,Male,1,Manufacturing Director,Married,67960,0.0,13,0,5.0,2,4,3,2,3,3,14733.197818437
3664,4.0,3.0,3.0,38,0,Travel_Frequently,Research & Development,7,3,Medical,Female,2,Sales Representative,Divorced,76250,1.0,15,0,4.0,2,4,0,3,2,3,22494.392468382
3665,3.0,4.0,4.0,34,0,Travel_Rarely,Research & Development,10,4,Other,Female,2,Laboratory Technician,Single,74120,1.0,24,0,14.0,4,14,4,11,3,4,28529.279958012
3666,3.0,1.0,3.0,28,0,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,2,Healthcare Representative,Married,111590,1.0,12,0,5.0,2,5,0,4,3,3,22413.870923227
3667,4.0,3.0,2.0,31,1,Travel_Rarely,Research & Development,15,2,Life Sciences,Male,2,Sales Executive,Married,49600,1.0,15,0,10.0,3,10,6,7,2,3,37946.934397011
3668,1.0,4.0,4.0,39,0,Travel_Rarely,Research & Development,17,4,Technical Degree,Female,2,Healthcare Representative,Married,104750,3.0,11,1,8.0,3,5,1,4,3,3,36614.441096552
3669,2.0,2.0,3.0,51,0,Travel_Frequently,Research & Development,20,3,Medical,Male,2,Sales Executive,Married,148140,2.0,11,1,14.0,2,4,3,2,2,3,24850.19917478
3670,4.0,4.0,2.0,41,0,Travel_Frequently,Research & Development,1,3,Life Sciences,Male,4,Sales Executive,Divorced,191410,3.0,12,1,12.0,2,6,3,3,3,3,36038.28911521
3671,3.0,3.0,3.0,37,0,Travel_Rarely,Research & Development,2,2,Medical,Female,1,Healthcare Representative,Married,54050,7.0,15,0,8.0,3,6,1,3,4,3,36271.805163593
3672,2.0,4.0,4.0,33,0,Travel_Frequently,Research & Development,2,3,Medical,Female,1,Sales Executive,Married,87930,6.0,17,0,8.0,2,5,1,2,3,3,27192.354144029
3673,3.0,2.0,2.0,32,0,Travel_Rarely,Research & Development,1,4,Medical,Male,5,Research Director,Married,191890,0.0,12,1,4.0,3,3,1,2,3,3,37000.756918598
3674,3.0,3.0,3.0,39,0,Non-Travel,Research & Development,29,2,Life Sciences,Male,2,Sales Executive,Married,38750,3.0,15,0,13.0,3,6,0,5,3,3,17182.416726698
3675,1.0,3.0,2.0,25,0,Travel_Rarely,Research & Development,7,4,Life Sciences,Male,1,Sales Executive,Married,22160,2.0,13,3,6.0,2,3,1,2,2,3,25163.506443843
3676,4.0,3.0,2.0,52,0,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,2,Sales Executive,Married,117130,2.0,14,0,24.0,2,5,0,2,3,3,32831.547487874
3677,1.0,3.0,1.0,43,0,Travel_Rarely,Research & Development,2,2,Medical,Male,1,Laboratory Technician,Single,78610,1.0,14,2,20.0,1,20,1,8,3,3,24786.004943909
3678,4.0,4.0,3.0,27,0,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,1,Human Resources,Married,37080,1.0,16,2,6.0,2,6,4,4,3,3,36437.718807049
3679,4.0,3.0,3.0,27,1,Travel_Rarely,Research & Development,2,5,Life Sciences,Female,1,Research Scientist,Single,137700,1.0,18,1,8.0,3,8,7,7,4,3,35965.317531947
3680,1.0,4.0,3.0,26,0,Travel_Rarely,Research & Development,2,2,Other,Male,3,Laboratory Technician,Single,53040,0.0,20,1,5.0,2,4,1,1,3,4,22759.934857145
3682,3.0,1.0,1.0,52,0,Travel_Rarely,Research & Development,5,2,Life Sciences,Female,1,Healthcare Representative,Married,27590,9.0,18,1,12.0,6,5,0,4,3,3,22738.841373383
3683,1.0,3.0,3.0,37,0,Travel_Rarely,Research & Development,20,5,Life Sciences,Male,2,Manager,Single,68040,4.0,13,1,8.0,1,3,0,2,3,3,25071.259375947
3684,3.0,4.0,3.0,35,0,Travel_Frequently,Research & Development,6,4,Medical,Female,2,Research Director,Single,61420,2.0,15,1,10.0,2,2,2,2,3,3,26589.22078176
3685,1.0,4.0,2.0,25,0,Travel_Rarely,Research & Development,1,4,Medical,Male,2,Sales Executive,Married,25000,4.0,14,2,7.0,2,3,0,2,1,3,27688.996173235
3686,3.0,1.0,3.0,26,0,Travel_Rarely,Research & Development,29,4,Life Sciences,Male,1,Research Scientist,Single,63890,0.0,22,0,8.0,2,7,0,7,2,4,22804.640053582
3687,2.0,1.0,2.0,29,0,Travel_Rarely,Sales,9,3,Life Sciences,Male,1,Laboratory Technician,Single,111030,1.0,12,0,10.0,5,10,0,9,2,3,22014.69439399
3688,1.0,1.0,3.0,49,1,Travel_Frequently,Sales,6,5,Medical,Female,2,Healthcare Representative,Single,23420,3.0,18,0,20.0,2,4,1,3,3,3,25157.100383117
3689,3.0,4.0,3.0,29,1,Travel_Frequently,Sales,3,2,Marketing,Female,2,Laboratory Technician,Single,68110,0.0,15,1,9.0,2,8,7,7,3,3,30817.122187833
3690,4.0,4.0,2.0,54,0,Travel_Rarely,Sales,1,3,Medical,Female,2,Manager,Single,22970,6.0,18,2,29.0,2,20,12,7,2,3,21520.529444306
3691,4.0,1.0,3.0,58,0,Travel_Rarely,Sales,22,3,Life Sciences,Female,2,Laboratory Technician,Married,24500,3.0,12,1,32.0,2,9,1,5,3,3,35961.608721632
3692,2.0,4.0,4.0,55,0,Travel_Rarely,Research & Development,7,3,Life Sciences,Female,3,Research Scientist,Divorced,50930,2.0,16,1,31.0,3,7,0,0,3,3,26224.638304103
3693,1.0,2.0,3.0,36,0,Travel_Rarely,Research & Development,1,3,Medical,Male,2,Sales Executive,Single,53090,3.0,13,0,15.0,5,5,0,1,3,3,29757.272399226
3694,2.0,3.0,3.0,31,1,Travel_Frequently,Sales,4,3,Life Sciences,Male,2,Manager,Single,30570,1.0,19,0,1.0,3,1,0,0,3,3,26247.444902661
3695,4.0,1.0,3.0,30,0,Travel_Rarely,Sales,3,3,Life Sciences,Male,3,Sales Executive,Divorced,51210,7.0,13,0,8.0,4,3,0,2,3,3,24333.394407447
3696,1.0,2.0,4.0,31,0,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Laboratory Technician,Single,168560,3.0,12,1,9.0,3,3,1,0,3,3,21551.556964942
3697,4.0,1.0,3.0,34,0,Travel_Frequently,Sales,2,1,Marketing,Female,5,Manager,Divorced,26860,5.0,11,0,10.0,3,4,1,3,4,3,25730.650937178
3698,1.0,2.0,4.0,31,1,Travel_Rarely,Sales,20,3,Technical Degree,Male,1,Research Scientist,Single,61800,1.0,14,1,1.0,2,1,0,0,1,3,11375.42699141
3699,2.0,1.0,4.0,27,0,Travel_Rarely,Human Resources,11,4,Medical,Male,4,Sales Executive,Married,66320,0.0,16,0,6.0,3,5,1,4,3,3,24263.721228788
3700,1.0,4.0,2.0,36,0,Travel_Rarely,Sales,1,3,Marketing,Male,2,Research Scientist,Single,35050,1.0,12,2,10.0,2,10,1,8,2,3,21228.30081612
3701,3.0,1.0,2.0,36,0,Travel_Rarely,Research & Development,24,3,Other,Female,3,Research Director,Married,63970,4.0,14,1,11.0,3,3,0,2,3,3,24775.61081571
3702,1.0,4.0,2.0,47,0,Travel_Rarely,Research & Development,23,4,Life Sciences,Female,2,Sales Executive,Married,62740,7.0,14,2,17.0,0,6,1,2,3,3,27978.39993045
3703,1.0,1.0,3.0,25,1,Travel_Rarely,Sales,16,4,Life Sciences,Male,2,Research Scientist,Married,198590,3.0,19,0,6.0,3,3,2,2,2,3,21005.754511544
3704,3.0,3.0,1.0,37,0,Non-Travel,Sales,8,4,Medical,Male,1,Healthcare Representative,Single,75870,0.0,22,1,7.0,5,6,1,3,3,4,25968.937332611
3705,1.0,1.0,4.0,56,0,Travel_Rarely,Research & Development,10,4,Other,Male,2,Sales Representative,Married,42580,2.0,16,0,5.0,2,3,1,0,3,3,22894.369393722
3706,1.0,3.0,4.0,47,0,Travel_Rarely,Research & Development,3,2,Medical,Male,2,Laboratory Technician,Married,43640,3.0,11,1,26.0,3,20,5,6,3,3,14996.876103603
3707,4.0,3.0,3.0,24,0,Travel_Rarely,Research & Development,5,1,Other,Male,1,Manufacturing Director,Married,43350,1.0,15,1,5.0,5,5,0,3,3,3,34083.531274194
3708,4.0,4.0,2.0,32,0,Travel_Rarely,Sales,4,3,Marketing,Male,1,Research Scientist,Married,53260,4.0,14,1,7.0,2,4,0,3,3,3,24824.279980788
3709,4.0,2.0,2.0,34,0,Travel_Rarely,Research & Development,9,2,Medical,Male,1,Sales Executive,Married,32800,5.0,13,0,7.0,3,5,0,2,3,3,10141.585738498
3710,2.0,3.0,2.0,41,0,Travel_Rarely,Research & Development,26,3,Medical,Female,3,Sales Executive,Married,54850,2.0,17,2,7.0,2,4,0,3,3,3,37363.65334247
3711,3.0,3.0,4.0,40,0,Non-Travel,Sales,3,2,Life Sciences,Male,1,Sales Executive,Divorced,43420,3.0,11,1,11.0,6,8,0,7,2,3,22089.326091507
3712,1.0,4.0,3.0,31,0,Travel_Rarely,Research & Development,16,3,Medical,Male,2,Human Resources,Divorced,27820,1.0,19,1,13.0,5,13,9,9,3,3,16180.015704276
3713,1.0,4.0,4.0,46,1,Travel_Rarely,Research & Development,18,1,Medical,Male,1,Manufacturing Director,Divorced,59800,4.0,11,1,28.0,2,7,4,3,3,3,23990.852253265
3714,1.0,1.0,4.0,39,1,Non-Travel,Research & Development,2,4,Medical,Male,2,Manufacturing Director,Single,43810,2.0,15,2,11.0,1,1,0,0,2,3,32536.230825223
3715,3.0,2.0,3.0,31,1,Travel_Frequently,Sales,2,3,Medical,Male,2,Sales Executive,Single,25720,1.0,13,3,10.0,3,10,4,7,3,3,23482.875465131
3716,2.0,1.0,3.0,45,0,Travel_Rarely,Sales,10,2,Marketing,Male,1,Sales Executive,Divorced,38330,2.0,14,0,24.0,1,7,0,7,3,3,36561.197915587
3717,4.0,2.0,3.0,31,0,Travel_Rarely,Research & Development,16,4,Life Sciences,Male,3,Human Resources,Single,42440,9.0,13,0,8.0,3,3,0,2,3,3,23801.878410848
3718,2.0,4.0,1.0,31,1,Travel_Frequently,Research & Development,7,4,Life Sciences,Male,1,Laboratory Technician,Married,65000,6.0,23,1,7.0,5,2,2,2,3,4,36593.102345959
3719,2.0,4.0,4.0,45,0,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,1,Research Scientist,Married,184300,4.0,12,1,10.0,5,3,1,2,3,3,38738.374214187
3720,3.0,1.0,3.0,48,0,Travel_Rarely,Research & Development,24,3,Technical Degree,Male,2,Research Scientist,Divorced,16010,4.0,12,0,15.0,3,2,2,2,3,3,23632.280635306
3721,1.0,3.0,3.0,34,1,Travel_Rarely,Research & Development,7,4,Medical,Male,2,Research Scientist,Married,26940,1.0,16,1,2.0,3,2,2,2,3,3,25306.436206562
3722,4.0,2.0,3.0,40,0,Non-Travel,Research & Development,25,4,Other,Female,1,Sales Executive,Divorced,31490,2.0,15,1,16.0,1,9,4,8,2,3,27745.096691325
3723,4.0,1.0,3.0,28,0,Travel_Rarely,Research & Development,1,2,Technical Degree,Female,1,Research Scientist,Single,176390,0.0,13,1,6.0,0,5,1,3,3,3,8049.871492202
3724,3.0,3.0,3.0,44,0,Non-Travel,Research & Development,5,3,Life Sciences,Male,1,Laboratory Technician,Single,23190,3.0,18,0,7.0,4,5,0,3,2,3,16685.470663142
3725,4.0,2.0,2.0,53,0,Travel_Rarely,Research & Development,2,4,Technical Degree,Male,2,Manager,Single,116910,4.0,20,0,35.0,2,9,8,8,3,4,23365.597964443
3726,1.0,3.0,2.0,49,0,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,3,Laboratory Technician,Married,53240,2.0,19,0,20.0,2,3,1,2,1,3,21316.547676803
3727,3.0,3.0,4.0,40,0,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,3,Laboratory Technician,Divorced,167520,2.0,18,1,8.0,3,3,1,2,3,3,22178.577364964
3728,4.0,2.0,2.0,44,0,Travel_Rarely,Research & Development,5,1,Other,Male,3,Research Scientist,Single,52280,1.0,13,0,6.0,2,5,1,3,4,3,24173.99572057
3729,4.0,1.0,3.0,33,0,Travel_Frequently,Human Resources,10,3,Medical,Female,2,Sales Executive,Married,27000,0.0,14,3,5.0,2,4,0,3,3,3,25005.267159426
3730,4.0,1.0,3.0,34,0,Travel_Rarely,Research & Development,10,4,Life Sciences,Female,1,Sales Representative,Single,192460,3.0,15,1,15.0,5,13,3,12,3,3,24373.244653727
3731,4.0,3.0,2.0,30,0,Travel_Rarely,Sales,1,2,Technical Degree,Male,1,Laboratory Technician,Married,25060,8.0,22,0,4.0,3,2,2,2,3,4,21364.98611834
3732,1.0,4.0,3.0,42,0,Travel_Frequently,Research & Development,8,4,Medical,Female,1,Sales Executive,Single,60620,1.0,22,2,12.0,2,12,5,8,3,4,24198.53756371
3733,1.0,3.0,2.0,44,0,Travel_Frequently,Research & Development,5,3,Life Sciences,Female,5,Manufacturing Director,Married,43820,7.0,16,2,11.0,2,1,0,0,3,3,26604.35385674
3734,3.0,3.0,2.0,30,0,Non-Travel,Research & Development,8,3,Life Sciences,Male,1,Manufacturing Director,Divorced,21430,1.0,17,1,1.0,2,1,0,0,3,3,10361.557782369
3735,2.0,3.0,2.0,57,0,Travel_Rarely,Sales,2,1,Life Sciences,Male,3,Research Scientist,Married,61620,0.0,14,0,13.0,5,12,2,8,2,3,26588.523562362
3736,3.0,2.0,3.0,49,0,Travel_Rarely,Research & Development,7,3,Technical Degree,Female,2,Sales Executive,Divorced,50940,3.0,15,0,29.0,5,8,0,7,3,3,25945.338273509
3737,2.0,1.0,2.0,34,0,Travel_Frequently,Research & Development,2,4,Medical,Female,2,Sales Representative,Divorced,68770,7.0,20,0,16.0,3,14,6,9,3,4,21101.153241919
3738,1.0,3.0,4.0,28,1,Travel_Frequently,Research & Development,2,3,Medical,Male,1,Research Scientist,Married,22740,3.0,20,1,5.0,5,3,1,2,3,4,22998.525241292
3739,1.0,2.0,1.0,29,1,Travel_Frequently,Research & Development,28,3,Medical,Female,5,Research Scientist,Single,44340,5.0,17,3,7.0,1,5,0,0,3,3,28419.071258399
3740,1.0,2.0,4.0,34,1,Travel_Rarely,Research & Development,7,1,Medical,Male,1,Research Scientist,Single,62880,0.0,15,1,16.0,2,15,10,10,3,3,29025.015037773
3741,4.0,3.0,3.0,35,0,Travel_Rarely,Sales,7,4,Other,Female,4,Healthcare Representative,Married,25530,1.0,14,1,1.0,4,1,0,0,2,3,22251.774422655
3742,2.0,1.0,2.0,24,1,Travel_Frequently,Sales,3,3,Life Sciences,Male,2,Research Scientist,Single,76540,2.0,17,1,4.0,3,0,0,0,2,3,28807.282326698
3743,4.0,2.0,3.0,24,0,Non-Travel,Research & Development,10,3,Life Sciences,Female,2,Manager,Married,51600,1.0,17,1,1.0,3,1,0,0,1,3,26400.381729325
3744,2.0,3.0,2.0,44,0,Travel_Frequently,Research & Development,5,2,Medical,Female,2,Research Scientist,Single,171590,5.0,22,1,16.0,1,2,2,2,2,4,35605.233900885
3745,3.0,3.0,3.0,29,0,Travel_Rarely,Sales,10,2,Life Sciences,Female,1,Sales Executive,Divorced,128080,1.0,13,0,10.0,6,10,0,4,3,3,23868.189026682
3746,3.0,3.0,4.0,30,0,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,3,Sales Executive,Divorced,102210,0.0,19,1,6.0,2,5,1,3,3,3,19446.929916222
3747,4.0,3.0,3.0,55,0,Travel_Rarely,Sales,20,3,Marketing,Male,2,Research Scientist,Married,47790,0.0,14,1,4.0,6,3,1,2,3,3,37627.994748767
3748,1.0,2.0,3.0,33,0,Travel_Rarely,Research & Development,7,2,Life Sciences,Male,2,Research Scientist,Married,37370,8.0,22,2,8.0,2,5,0,2,3,4,26861.849760124
3749,3.0,3.0,2.0,47,0,Travel_Rarely,Research & Development,8,4,Medical,Female,2,Sales Representative,Married,23660,3.0,17,0,11.0,5,5,1,2,2,3,38365.392302781
3750,3.0,1.0,2.0,28,1,Travel_Frequently,Sales,1,3,Marketing,Male,2,Laboratory Technician,Single,17060,7.0,12,0,8.0,3,0,0,0,3,3,26586.417262019
3751,1.0,3.0,1.0,28,0,Travel_Rarely,Sales,8,4,Marketing,Male,1,Laboratory Technician,Divorced,163070,1.0,16,0,1.0,3,1,0,0,2,3,20908.590655502
3752,3.0,1.0,3.0,28,0,Travel_Frequently,Research & Development,9,3,Life Sciences,Female,2,Sales Executive,Single,59330,0.0,11,0,5.0,3,4,1,3,3,3,23435.357822245
3753,3.0,1.0,3.0,49,0,Travel_Rarely,Research & Development,5,4,Life Sciences,Female,1,Research Scientist,Married,34240,4.0,11,0,10.0,3,3,1,2,3,3,21048.503464596
3754,4.0,2.0,3.0,29,0,Travel_Frequently,Research & Development,8,1,Medical,Male,1,Research Scientist,Married,40370,0.0,14,0,4.0,2,3,0,2,1,3,18317.670270891
3755,3.0,2.0,2.0,28,0,Travel_Rarely,Research & Development,5,1,Technical Degree,Male,2,Laboratory Technician,Married,25590,1.0,11,0,8.0,3,8,1,7,2,3,21246.33945887
3756,4.0,3.0,3.0,33,0,Travel_Rarely,Research & Development,15,4,Life Sciences,Female,1,Sales Executive,Single,62010,2.0,15,3,14.0,2,0,0,0,2,3,28427.764265291
3757,3.0,4.0,4.0,32,0,Travel_Rarely,Research & Development,7,3,Life Sciences,Female,3,Laboratory Technician,Single,44030,2.0,20,0,10.0,3,5,0,0,2,4,24875.887748585
3758,2.0,4.0,3.0,54,0,Travel_Frequently,Sales,10,3,Life Sciences,Female,4,Research Scientist,Divorced,37610,3.0,12,0,26.0,3,14,1,12,2,3,24122.250181313
